  2560    1.2800000e+02    2.5141425e+02    255    0.0000000e+00
  2580    1.2900000e+02    2.5141425e+02    255    0.0000000e+00
  2600    1.3000000e+02    2.5141425e+02    255    0.0000000e+00
  2620    1.3100000e+02    2.5141425e+02    255    0.0000000e+00
  2640    1.3200000e+02    2.5141425e+02    255    0.0000000e+00
  2660    1.3300000e+02    2.5141425e+02    255    0.0000000e+00
  2680    1.3400000e+02    2.5141425e+02    255    0.0000000e+00
  2700    1.3500000e+02    2.5141425e+02    255    0.0000000e+00
  2720    1.3600000e+02    2.5141425e+02    255    0.0000000e+00
  2740    1.3700000e+02    2.5141425e+02    255    0.0000000e+00
  2760    1.3800000e+02    2.5141425e+02    255    0.0000000e+00
  2780    1.3900000e+02    2.5141425e+02    255    0.0000000e+00
  2800    1.4000000e+02    2.5141425e+02    255    0.0000000e+00
  2820    1.4100000e+02    2.5141425e+02    255    0.0000000e+00
  2840    1.4200000e+02    2.5141425e+02    255    0.0000000e+00
  2860    1.4300000e+02    2.5141425e+02    255    0.0000000e+00
  2880    1.4400000e+02    2.5141425e+02    255    0.0000000e+00
  2900    1.4500000e+02    2.5141425e+02    255    0.0000000e+00
  2920    1.4600000e+02    2.5141425e+02    255    0.0000000e+00
  2940    1.4700000e+02    2.5141425e+02    255    0.0000000e+00
  2960    1.4800000e+02    2.5141425e+02    255    0.0000000e+00
  2980    1.4900000e+02    2.5141425e+02    255    0.0000000e+00
  3000    1.5000000e+02    2.5141425e+02    255    0.0000000e+00
