  2880    1.4399998e+02    1.1953266e+02    119    8.2769844e-01
  2900    1.4499998e+02    1.2036150e+02    120    8.2883349e-01
  2920    1.4599998e+02    1.2118251e+02    121    8.2101911e-01
  2940    1.4699998e+02    1.2198733e+02    121    8.0481556e-01
  2960    1.4799998e+02    1.2279645e+02    122    8.0912292e-01
  2980    1.4899998e+02    1.2362099e+02    123    8.2454068e-01
  3000    1.4999998e+02    1.2445146e+02    124    8.3046331e-01
  3020    1.5099998e+02    1.2527872e+02    125    8.2726189e-01
  3040    1.5199998e+02    1.2609425e+02    126    8.1553304e-01
  3060    1.5299998e+02    1.2689720e+02    126    8.0294564e-01
  3080    1.5399998e+02    1.2771563e+02    127    8.1842887e-01
  3100    1.5499998e+02    1.2854498e+02    128    8.2935736e-01
  3120    1.5599998e+02    1.2937610e+02    129    8.3111814e-01
  3140    1.5699998e+02    1.3020026e+02    130    8.2416233e-01
  3160    1.5799998e+02    1.3100919e+02    131    8.0892647e-01
  3180    1.5899998e+02    1.3181816e+02    131    8.0897013e-01
  3200    1.5999998e+02    1.3264333e+02    132    8.2516641e-01
  3220    1.6099998e+02    1.3347543e+02    133    8.3210767e-01
  3240    1.6199998e+02    1.3430564e+02    134    8.3020137e-01
  3260    1.6299998e+02    1.3512558e+02    135    8.1994227e-01
  3280    1.6399998e+02    1.3593069e+02    135    8.0511387e-01
  3300    1.6499998e+02    1.3674815e+02    136    8.1745389e-01
  3320    1.6599998e+02    1.3757800e+02    137    8.2985213e-01
  3340    1.6699998e+02    1.3841125e+02    138    8.3325727e-01
  3360    1.6799998e+02    1.3923942e+02    139    8.2816410e-01
  3380    1.6899998e+02    1.4005437e+02    140    8.1495097e-01
  3400    1.6999998e+02    1.4086170e+02    140    8.0732576e-01
  3420    1.7099998e+02    1.4168561e+02    141    8.2391495e-01
  3440    1.7199998e+02    1.4251852e+02    142    8.3290803e-01
  3460    1.7299998e+02    1.4335173e+02    143    8.3321362e-01
  3480    1.7399998e+02    1.4417700e+02    144    8.2526827e-01
  3500    1.7499998e+02    1.4498667e+02    144    8.0966862e-01
  3520    1.7599998e+02    1.4580060e+02    145    8.1393233e-01
  3540    1.7699998e+02    1.4662933e+02    146    8.2873163e-01
  3560    1.7799998e+02    1.4746406e+02    147    8.3472702e-01
  3580    1.7899998e+02    1.4829633e+02    148    8.3226774e-01
  3600    1.7999998e+02    1.4911818e+02    149    8.2184857e-01
  3620    1.8099998e+02    1.4992587e+02    149    8.0768956e-01
  3640    1.8199998e+02    1.5074620e+02    150    8.2033517e-01
  3660    1.8299998e+02    1.5157844e+02    151    8.3223864e-01
  3680    1.8399998e+02    1.5241401e+02    152    8.3557103e-01
  3700    1.8499998e+02    1.5324472e+02    153    8.3071069e-01
  3720    1.8599998e+02    1.5406280e+02    154    8.1807963e-01
  3740    1.8699998e+02    1.5487216e+02    154    8.0936303e-01
  3760    1.8799998e+02    1.5569755e+02    155    8.2538469e-01
  3780    1.8899998e+02    1.5653229e+02    156    8.3474157e-01
  3800    1.8999998e+02    1.5736798e+02    157    8.3568744e-01
  3820    1.9099998e+02    1.5819668e+02    158    8.2870253e-01
  3840    1.9199998e+02    1.5901077e+02    159    8.1409240e-01
  3860    1.9299998e+02    1.5982454e+02    159    8.1377226e-01
  3880    1.9399998e+02    1.6065392e+02    160    8.2937191e-01
  3900    1.9499998e+02    1.6149032e+02    161    8.3640049e-01
  3920    1.9599998e+02    1.6232562e+02    162    8.3530909e-01
  3940    1.9699998e+02    1.6315204e+02    163    8.2641787e-01
  3960    1.9799998e+02    1.6396320e+02    163    8.1115292e-01
  3980    1.9899998e+02    1.6478226e+02    164    8.1906916e-01
  4000    1.9999998e+02    1.6561471e+02    165    8.3244237e-01
  4020    2.0099998e+02    1.6645220e+02    166    8.3749188e-01
  4040    2.0199998e+02    1.6728672e+02    167    8.3452329e-01
  4060    2.0299998e+02    1.6811072e+02    168    8.2400226e-01
  4080    2.0399998e+02    1.6892128e+02    168    8.1055629e-01
  4100    2.0499998e+02    1.6974466e+02    169    8.2337652e-01
  4120    2.0599998e+02    1.7057950e+02    170    8.3484343e-01
  4140    2.0699998e+02    1.7141759e+02    171    8.3808851e-01
  4160    2.0799998e+02    1.7225111e+02    172    8.3351921e-01
  4180    2.0899998e+02    1.7307264e+02    173    8.2152843e-01
  4200    2.0999998e+02    1.7388431e+02    173    8.1167678e-01
  4220    2.1099998e+02    1.7471125e+02    174    8.2694174e-01
  4240    2.1199998e+02    1.7554795e+02    175    8.3669153e-01
  4260    2.1299998e+02    1.7638630e+02    176    8.3835045e-01
  4280    2.1399998e+02    1.7721867e+02    177    8.3236961e-01
  4300    2.1499998e+02    1.7803774e+02    178    8.1906916e-01
  4320    2.1599998e+02    1.7885180e+02    178    8.1406330e-01
  4340    2.1699998e+02    1.7968167e+02    179    8.2986668e-01
  4360    2.1799998e+02    1.8051974e+02    180    8.3807396e-01
  4380    2.1899998e+02    1.8135812e+02    181    8.3837955e-01
  4400    2.1999998e+02    1.8218927e+02    182    8.3114725e-01
  4420    2.2099998e+02    1.8300601e+02    183    8.1674085e-01
  4440    2.2199998e+02    1.8382327e+02    183    8.1726472e-01
  4460    2.2299998e+02    1.8465552e+02    184    8.3225319e-01
  4480    2.2399998e+02    1.8549467e+02    185    8.3915080e-01
  4500    2.2499998e+02    1.8633291e+02    186    8.3823403e-01
  4520    2.2599998e+02    1.8716286e+02    187    8.2995399e-01
  4540    2.2699998e+02    1.8797784e+02    187    8.1498007e-01
  4560    2.2799998e+02    1.8879835e+02    188    8.2050980e-01
  4580    2.2899998e+02    1.8963260e+02    189    8.3424680e-01
  4600    2.2999998e+02    1.9047254e+02    190    8.3993660e-01
  4620    2.3099998e+02    1.9131055e+02    191    8.3801575e-01
  4640    2.3199998e+02    1.9213934e+02    192    8.2878984e-01
  4660    2.3299998e+02    1.9295354e+02    192    8.1419427e-01
  4680    2.3399998e+02    1.9377675e+02    193    8.2321645e-01
  4700    2.3499998e+02    1.9461261e+02    194    8.3586207e-01
  4720    2.3599998e+02    1.9545316e+02    195    8.4054778e-01
  4740    2.3699998e+02    1.9629092e+02    196    8.3775382e-01
  4760    2.3799998e+02    1.9711864e+02    197    8.2772755e-01
  4780    2.3899998e+02    1.9793271e+02    197    8.1406330e-01
  4800    2.3999998e+02    1.9875822e+02    198    8.2551566e-01
  4820    2.4099998e+02    1.9959541e+02    199    8.3718629e-01
  4840    2.4199998e+02    2.0043645e+02    200    8.4104255e-01
  4860    2.4299998e+02    2.0127391e+02    201    8.3746278e-01
  4880    2.4399998e+02    2.0210071e+02    202    8.2679622e-01
  4900    2.4499998e+02    2.0291511e+02    202    8.1439799e-01
  4920    2.4599998e+02    2.0374253e+02    203    8.2742196e-01
  4940    2.4699998e+02    2.0458081e+02    204    8.3827769e-01
  4960    2.4799998e+02    2.0542223e+02    205    8.4142090e-01
  4980    2.4899998e+02    2.0625947e+02    206    8.3724450e-01
  5000    2.4999998e+02    2.0708547e+02    207    8.2599587e-01
  5020    2.5099998e+02    2.0790045e+02    207    8.1498007e-01
  5040    2.5199998e+02    2.0872949e+02    208    8.2903722e-01
  5060    2.5299998e+02    2.0956867e+02    209    8.3917990e-01
  5080    2.5399998e+02    2.1041044e+02    210    8.4177015e-01
  5100    2.5499998e+02    2.1124748e+02    211    8.3704077e-01
  5120    2.5599998e+02    2.1207288e+02    212    8.2539924e-01
  5140    2.5699997e+02    2.1288858e+02    212    8.1570766e-01
  5160    2.5799997e+02    2.1371891e+02    213    8.3033234e-01
  5180    2.5899997e+02    2.1455887e+02    214    8.3995116e-01
  5200    2.5999997e+02    2.1540093e+02    215    8.4206118e-01
  5220    2.6099997e+02    2.1623785e+02    216    8.3692436e-01
  5240    2.6199997e+02    2.1706280e+02    217    8.2494813e-01
  5260    2.6299997e+02    2.1787929e+02    217    8.1649347e-01
  5280    2.6399997e+02    2.1871069e+02    218    8.3139463e-01
  5300    2.6499997e+02    2.1955129e+02    219    8.4060599e-01
  5320    2.6599997e+02    2.2039362e+02    220    8.4232312e-01
  5340    2.6699997e+02    2.2123054e+02    221    8.3692436e-01
  5360    2.6799997e+02    2.2205521e+02    222    8.2467164e-01
  5380    2.6899997e+02    2.2287242e+02    222    8.1720651e-01
  5400    2.6999997e+02    2.2370470e+02    223    8.3228230e-01
  5420    2.7099997e+02    2.2454583e+02    224    8.4112986e-01
  5440    2.7199997e+02    2.2538844e+02    225    8.4261416e-01
  5460    2.7299997e+02    2.2622541e+02    226    8.3696801e-01
  5480    2.7399997e+02    2.2705003e+02    227    8.2461344e-01
  5500    2.7499997e+02    2.2786787e+02    227    8.1784680e-01
  5520    2.7599997e+02    2.2870081e+02    228    8.3293713e-01
  5540    2.7699997e+02    2.2954241e+02    229    8.4159552e-01
  5560    2.7799997e+02    2.3038528e+02    230    8.4287609e-01
  5580    2.7899997e+02    2.3122244e+02    231    8.3715719e-01
  5600    2.7999997e+02    2.3204712e+02    232    8.2468620e-01
  5620    2.8099997e+02    2.3286550e+02    232    8.1837067e-01
  5640    2.8199997e+02    2.3369894e+02    233    8.3344645e-01
  5660    2.8299997e+02    2.3454090e+02    234    8.4195932e-01
  5680    2.8399997e+02    2.3538407e+02    235    8.4316713e-01
  5700    2.8499997e+02    2.3622149e+02    236    8.3741912e-01
  5720    2.8599997e+02    2.3704645e+02    237    8.2496268e-01
  5740    2.8699997e+02    2.3786520e+02    237    8.1874902e-01
  5760    2.8799997e+02    2.3869898e+02    238    8.3378114e-01
  5780    2.8899997e+02    2.3954124e+02    239    8.4226491e-01
  5800    2.8999997e+02    2.4038473e+02    240    8.4348727e-01
  5820    2.9099997e+02    2.4122250e+02    241    8.3776837e-01
  5840    2.9199997e+02    2.4204793e+02    242    8.2542834e-01
  5860    2.9299997e+02    2.4286692e+02    242    8.1899640e-01
  5880    2.9399997e+02    2.4370087e+02    243    8.3394121e-01
  5900    2.9499997e+02    2.4454336e+02    244    8.4249774e-01
  5920    2.9599997e+02    2.4538720e+02    245    8.4383652e-01
  5940    2.9699997e+02    2.4622539e+02    246    8.3819037e-01
  5960    2.9799997e+02    2.4705142e+02    247    8.2602497e-01
  5980    2.9899997e+02    2.4787054e+02    247    8.1912737e-01
  6000    2.9999997e+02    2.4870454e+02    248    8.3399942e-01
  6020    3.0099997e+02    2.4954730e+02    249    8.4275968e-01
  6040    3.0199997e+02    2.5039187e+02    250    8.4456411e-01
  6060    3.0299997e+02    2.5123323e+02    251    8.4136269e-01
  6080    3.0399997e+02    2.5207616e+02    252    8.4293430e-01
  6100    3.0499997e+02    2.5299276e+02    252    9.1659609e-01
  6120    3.0599997e+02    2.5299276e+02    255    0.0000000e+00
  6140    3.0699997e+02    2.5299276e+02    255    0.0000000e+00
  6160    3.0799997e+02    2.5299276e+02    255    0.0000000e+00
  6180    3.0899997e+02    2.5299276e+02    255    0.0000000e+00
  6200    3.0999997e+02    2.5299276e+02    255    0.0000000e+00
  6220    3.1099997e+02    2.5299276e+02    255    0.0000000e+00
  6240    3.1199997e+02    2.5299276e+02    255    0.0000000e+00
  6260    3.1299997e+02    2.5299276e+02    255    0.0000000e+00
  6280    3.1399997e+02    2.5299276e+02    255    0.0000000e+00
  6300    3.1499997e+02    2.5299276e+02    255    0.0000000e+00
  6320    3.1599997e+02    2.5299276e+02    255    0.0000000e+00
  6340    3.1699997e+02    2.5299276e+02    255    0.0000000e+00
  6360    3.1799997e+02    2.5299276e+02    255    0.0000000e+00
  6380    3.1899997e+02    2.5299276e+02    255    0.0000000e+00
  6400    3.1999997e+02    2.5299276e+02    255    0.0000000e+00
  6420    3.2099997e+02    2.5299276e+02    255    0.0000000e+00
  6440    3.2199997e+02    2.5299276e+02    255    0.0000000e+00
  6460    3.2299997e+02    2.5299276e+02    255    0.0000000e+00
  6480    3.2399997e+02    2.5299276e+02    255    0.0000000e+00
  6500    3.2499997e+02    2.5299276e+02    255    0.0000000e+00
  6520    3.2599997e+02    2.5299276e+02    255    0.0000000e+00
  6540    3.2699997e+02    2.5299276e+02    255    0.0000000e+00
  6560    3.2799997e+02    2.5299276e+02    255    0.0000000e+00
  6580    3.2899997e+02    2.5299276e+02    255    0.0000000e+00
  6600    3.2999997e+02    2.5299276e+02    255    0.0000000e+00
  6620    3.3099997e+02    2.5299276e+02    255    0.0000000e+00
  6640    3.3199997e+02    2.5299276e+02    255    0.0000000e+00
  6660    3.3299997e+02    2.5299276e+02    255    0.0000000e+00
  6680    3.3399997e+02    2.5299276e+02    255    0.0000000e+00
  6700    3.3499997e+02    2.5299276e+02    255    0.0000000e+00
  6720    3.3599997e+02    2.5299276e+02    255    0.0000000e+00
  6740    3.3699997e+02    2.5299276e+02    255    0.0000000e+00
  6760    3.3799997e+02    2.5299276e+02    255    0.0000000e+00
  6780    3.3899997e+02    2.5299276e+02    255    0.0000000e+00
  6800    3.3999997e+02    2.5299276e+02    255    0.0000000e+00
  6820    3.4099997e+02    2.5299276e+02    255    0.0000000e+00
  6840    3.4199997e+02    2.5299276e+02    255    0.0000000e+00
  6860    3.4299997e+02    2.5299276e+02    255    0.0000000e+00
  6880    3.4399997e+02    2.5299276e+02    255    0.0000000e+00
  6900    3.4499997e+02    2.5299276e+02    255    0.0000000e+00
  6920    3.4599997e+02    2.5299276e+02    255    0.0000000e+00
  6940    3.4699997e+02    2.5299276e+02    255    0.0000000e+00
  6960    3.4799997e+02    2.5299276e+02    255    0.0000000e+00
  6980    3.4899997e+02    2.5299276e+02    255    0.0000000e+00
  7000    3.4999997e+02    2.5299276e+02    255    0.0000000e+00
  7020    3.5099997e+02    2.5299276e+02    255    0.0000000e+00
  7040    3.5199997e+02    2.5299276e+02    255    0.0000000e+00
  7060    3.5299997e+02    2.5299276e+02    255    0.0000000e+00
  7080    3.5399997e+02    2.5299276e+02    255    0.0000000e+00
  7100    3.5499997e+02    2.5299276e+02    255    0.0000000e+00
  7120    3.5599997e+02    2.5299276e+02    255    0.0000000e+00
  7140    3.5699997e+02    2.5299276e+02    255    0.0000000e+00
  7160    3.5799997e+02    2.5299276e+02    255    0.0000000e+00
  7180    3.5899997e+02    2.5299276e+02    255    0.0000000e+00
  7200    3.5999997e+02    2.5299276e+02    255    0.0000000e+00
  7220    3.6099997e+02    2.5299276e+02    255    0.0000000e+00
  7240    3.6199997e+02    2.5299276e+02    255    0.0000000e+00
  7260    3.6299997e+02    2.5299276e+02    255    0.0000000e+00
  7280    3.6399997e+02    2.5299276e+02    255    0.0000000e+00
  7300    3.6499997e+02    2.5299276e+02    255    0.0000000e+00
  7320    3.6599997e+02    2.5299276e+02    255    0.0000000e+00
  7340    3.6699997e+02    2.5299276e+02    255    0.0000000e+00
  7360    3.6799997e+02    2.5299276e+02    255    0.0000000e+00
  7380    3.6899997e+02    2.5299276e+02    255    0.0000000e+00
  7400    3.6999997e+02    2.5299276e+02    255    0.0000000e+00
  7420    3.7099997e+02    2.5299276e+02    255    0.0000000e+00
  7440    3.7199997e+02    2.5299276e+02    255    0.0000000e+00
  7460    3.7299997e+02    2.5299276e+02    255    0.0000000e+00
  7480    3.7399997e+02    2.5299276e+02    255    0.0000000e+00
  7500    3.7499997e+02    2.5299276e+02    255    0.0000000e+00
  7520    3.7599997e+02    2.5299276e+02    255    0.0000000e+00
  7540    3.7699997e+02    2.5299276e+02    255    0.0000000e+00
  7560    3.7799997e+02    2.5299276e+02    255    0.0000000e+00
  7580    3.7899997e+02    2.5299276e+02    255    0.0000000e+00
  7600    3.7999997e+02    2.5299276e+02    255    0.0000000e+00
  7620    3.8099997e+02    2.5299276e+02    255    0.0000000e+00
  7640    3.8199997e+02    2.5299276e+02    255    0.0000000e+00
  7660    3.8299997e+02    2.5299276e+02    255    0.0000000e+00
  7680    3.8399997e+02    2.5299276e+02    255    0.0000000e+00
  7700    3.8499997e+02    2.5299276e+02    255    0.0000000e+00
  7720    3.8599997e+02    2.5299276e+02    255    0.0000000e+00
  7740    3.8699997e+02    2.5299276e+02    255    0.0000000e+00
  7760    3.8799997e+02    2.5299276e+02    255    0.0000000e+00
  7780    3.8899997e+02    2.5299276e+02    255    0.0000000e+00
  7800    3.8999997e+02    2.5299276e+02    255    0.0000000e+00
  7820    3.9099997e+02    2.5299276e+02    255    0.0000000e+00
  7840    3.9199997e+02    2.5299276e+02    255    0.0000000e+00
  7860    3.9299997e+02    2.5299276e+02    255    0.0000000e+00
  7880    3.9399997e+02    2.5299276e+02    255    0.0000000e+00
  7900    3.9499997e+02    2.5299276e+02    255    0.0000000e+00
  7920    3.9599997e+02    2.5299276e+02    255    0.0000000e+00
  7940    3.9699997e+02    2.5299276e+02    255    0.0000000e+00
  7960    3.9799997e+02    2.5299276e+02    255    0.0000000e+00
  7980    3.9899997e+02    2.5299276e+02    255    0.0000000e+00
  8000    3.9999997e+02    2.5299276e+02    255    0.0000000e+00
  8020    4.0099997e+02    2.5299276e+02    255    0.0000000e+00
  8040    4.0199997e+02    2.5299276e+02    255    0.0000000e+00
  8060    4.0299997e+02    2.5299276e+02    255    0.0000000e+00
  8080    4.0399997e+02    2.5299276e+02    255    0.0000000e+00
  8100    4.0499997e+02    2.5299276e+02    255    0.0000000e+00
  8120    4.0599997e+02    2.5299276e+02    255    0.0000000e+00
  8140    4.0699997e+02    2.5299276e+02    255    0.0000000e+00
  8160    4.0799997e+02    2.5299276e+02    255    0.0000000e+00
  8180    4.0899997e+02    2.5299276e+02    255    0.0000000e+00
  8200    4.0999997e+02    2.5299276e+02    255    0.0000000e+00
  8220    4.1099997e+02    2.5299276e+02    255    0.0000000e+00
  8240    4.1199997e+02    2.5299276e+02    255    0.0000000e+00
  8260    4.1299997e+02    2.5299276e+02    255    0.0000000e+00
  8280    4.1399997e+02    2.5299276e+02    255    0.0000000e+00
  8300    4.1499997e+02    2.5299276e+02    255    0.0000000e+00
  8320    4.1599997e+02    2.5299276e+02    255    0.0000000e+00
  8340    4.1699997e+02    2.5299276e+02    255    0.0000000e+00
  8360    4.1799997e+02    2.5299276e+02    255    0.0000000e+00
  8380    4.1899997e+02    2.5299276e+02    255    0.0000000e+00
  8400    4.1999997e+02    2.5299276e+02    255    0.0000000e+00
  8420    4.2099997e+02    2.5299276e+02    255    0.0000000e+00
  8440    4.2199997e+02    2.5299276e+02    255    0.0000000e+00
  8460    4.2299997e+02    2.5299276e+02    255    0.0000000e+00
  8480    4.2399997e+02    2.5299276e+02    255    0.0000000e+00
  8500    4.2499997e+02    2.5299276e+02    255    0.0000000e+00
